name,email,signup_date,city,marketing_segment,email_normalized,name_normalized
sarah robinson,collinsjavier@example.org,2023-11-30,Chicago,B,collinsjavier@example.org,sarah robinson
donald todd,heathertran@example.com,2021-08-01,Toronto,B,heathertran@example.com,donald todd
nathaniel floyd,,2021-05-27,Berlin,VIP,,nathaniel floyd
sean carter,dudleycody@example.com,2020-08-19,Singapore,VIP,dudleycody@example.com,sean carter
samuel williams,jburke@example.org,2023-07-05,Melbourne,A,jburke@example.org,samuel williams
michelle ho,laurahicks@example.org,2021-01-25,New York,,laurahicks@example.org,michelle ho
raymond hall,kpeterson@example.net,2023-08-23,Singapore,VIP,kpeterson@example.net,raymond hall
jake jackson,smithpaul@example.org,2022-05-05,Mumbai,,smithpaul@example.org,jake jackson
kevin anderson,bstrickland@example.com,2024-04-01,Vancouver,A,bstrickland@example.com,kevin anderson
valerie thomas,christopher38@example.com,2023-01-23,Melbourne,A,christopher38@example.com,valerie thomas
claire clark,kevin03@example.org,2019-09-25,Manchester,VIP,kevin03@example.org,claire clark
monica richardson,mariahill@example.net,2023-05-19,Munich,C,mariahill@example.net,monica richardson
crystal pham,danaoliver@example.net,2021-06-11,Paris,B,danaoliver@example.net,crystal pham
christie fox,james18@example.com,2020-02-10,Munich,VIP,james18@example.com,christie fox
jeffery fitzgerald,kennethkidd@example.com,2024-06-27,,C,kennethkidd@example.com,jeffery fitzgerald
paula gentry,zhunter@example.com,2022-12-23,New York,C,zhunter@example.com,paula gentry
ashley wilson,amber07@example.net,2022-08-31,Chicago,VIP,amber07@example.net,ashley wilson
toni clay,jarvisrachel@example.net,2020-06-06,Chicago,,jarvisrachel@example.net,toni clay
julie perry,,2024-04-11,Mumbai,VIP,,julie perry
michelle harris,andrew43@example.org,2023-03-31,London,VIP,andrew43@example.org,michelle harris
evelyn pacheco,davisgary@example.com,2023-05-13,London,C,davisgary@example.com,evelyn pacheco
david medina,qchavez@example.net,2020-05-14,Berlin,VIP,qchavez@example.net,david medina
gregory frazier,barbarasantos@example.net,2019-08-03,Bangkok,A,barbarasantos@example.net,gregory frazier
candice ramirez,michael12@example.net,2024-04-12,Manchester,A,michael12@example.net,candice ramirez
doris hall,jacqueline71@example.net,2020-09-09,Singapore,A,jacqueline71@example.net,doris hall
heidi stephens,qrowland@example.org,2019-12-14,Vancouver,A,qrowland@example.org,heidi stephens
mrs. emily waters,arobinson@example.org,2019-12-27,Los Angeles,,arobinson@example.org,mrs. emily waters
michelle greer,gutierrezmatthew@example.com,2023-08-24,Manchester,VIP,gutierrezmatthew@example.com,michelle greer
melissa sullivan,jessicamills@example.org,2020-01-06,Paris,B,jessicamills@example.org,melissa sullivan
paige carlson,wallkenneth@example.com,2021-05-27,Sydney,A,wallkenneth@example.com,paige carlson
kyle collins,aperez@example.com,2019-12-29,Los Angeles,B,aperez@example.com,kyle collins
david bradley,millertodd@example.org,2023-04-24,Vancouver,B,millertodd@example.org,david bradley
kevin sullivan,rebeccaarnold@example.net,2022-01-13,Singapore,VIP,rebeccaarnold@example.net,kevin sullivan
michael howard,johnwilliams@example.net,2021-03-15,Mumbai,C,johnwilliams@example.net,michael howard
karen bradley,mathew46@example.org,2024-05-24,Berlin,A,mathew46@example.org,karen bradley
adrienne mills,brooksjamie@example.com,2021-04-18,Sydney,VIP,brooksjamie@example.com,adrienne mills
margaret orr,levinetina@example.net,2021-10-04,Los Angeles,A,levinetina@example.net,margaret orr
rachael lynch,colonbobby@example.org,2021-12-11,Los Angeles,B,colonbobby@example.org,rachael lynch
mariah perry,montesmichelle@example.org,2023-04-16,Manchester,,montesmichelle@example.org,mariah perry
edward terry,ashleystephens@example.com,2021-04-28,Singapore,C,ashleystephens@example.com,edward terry
fernando lynn,petersonpamela@example.org,2020-03-15,Melbourne,C,petersonpamela@example.org,fernando lynn
aaron johnson,vincentstacey@example.org,2021-05-14,Bangkok,,vincentstacey@example.org,aaron johnson
aaron munoz,meyerjohn@example.org,2022-10-14,Bangkok,VIP,meyerjohn@example.org,aaron munoz
michelle graham,spearselizabeth@example.net,2022-10-14,Manchester,B,spearselizabeth@example.net,michelle graham
stacey russell,sarayoung@example.org,2019-05-29,Bangkok,VIP,sarayoung@example.org,stacey russell
mark garrison,omoore@example.net,2023-03-26,Melbourne,C,omoore@example.net,mark garrison
nancy cook,rachael29@example.net,2022-01-31,Berlin,B,rachael29@example.net,nancy cook
kimberly rodgers,stanleynancy@example.net,2024-01-16,Los Angeles,B,stanleynancy@example.net,kimberly rodgers
shari kelley,benjaminwilliams@example.net,2021-04-18,Vancouver,VIP,benjaminwilliams@example.net,shari kelley
matthew velez,pearsonjesse@example.net,2021-11-21,Vancouver,C,pearsonjesse@example.net,matthew velez
jeremy benson,lbradley@example.com,2022-09-24,Los Angeles,A,lbradley@example.com,jeremy benson
gregory martin,joshua73@example.org,2020-04-05,Singapore,,joshua73@example.org,gregory martin
paul thompson,opatel@example.net,2019-10-16,Los Angeles,B,opatel@example.net,paul thompson
wanda clark,,2023-05-21,Paris,A,,wanda clark
michael farmer,carlsonjason@example.net,2020-01-30,Manchester,B,carlsonjason@example.net,michael farmer
melissa mendoza,robinsonjesse@example.org,2020-04-04,Bangkok,B,robinsonjesse@example.org,melissa mendoza
rachel chan,jeremy47@example.com,2023-11-29,Bangkok,A,jeremy47@example.com,rachel chan
tracy wang,robinsonnicholas@example.org,2020-06-23,Mumbai,VIP,robinsonnicholas@example.org,tracy wang
joseph camacho,parmstrong@example.com,2021-04-17,Berlin,B,parmstrong@example.com,joseph camacho
stacy taylor,meltonjoshua@example.net,2019-03-17,,C,meltonjoshua@example.net,stacy taylor
jamie gallagher,rossjohn@example.net,2020-06-06,Vancouver,VIP,rossjohn@example.net,jamie gallagher
sherry gibbs,ugordon@example.net,2020-11-27,Vancouver,A,ugordon@example.net,sherry gibbs
lisa brown,jonesdonna@example.net,2021-07-29,New York,A,jonesdonna@example.net,lisa brown
mark anderson,anthonyalvarado@example.com,2020-07-03,Paris,C,anthonyalvarado@example.com,mark anderson
tommy ball,tracyadams@example.com,2019-05-08,Bangkok,A,tracyadams@example.com,tommy ball
anthony brown,cwhite@example.com,2023-01-19,Singapore,,cwhite@example.com,anthony brown
david mitchell,,2021-10-03,Chicago,VIP,,david mitchell
norma smith,david88@example.net,2023-02-04,Manchester,B,david88@example.net,norma smith
matthew steele,arianadiaz@example.com,2020-02-13,Berlin,,arianadiaz@example.com,matthew steele
jennifer jones,hernandezlisa@example.com,2020-02-13,Toronto,,hernandezlisa@example.com,jennifer jones
cassidy horne,tranrobin@example.net,2023-04-05,Sydney,VIP,tranrobin@example.net,cassidy horne
tammy morris,,2020-05-13,Singapore,VIP,,tammy morris
robert lopez,bradylisa@example.org,2021-11-23,Melbourne,A,bradylisa@example.org,robert lopez
stephanie dominguez,dhanson@example.net,2023-11-15,Paris,VIP,dhanson@example.net,stephanie dominguez
autumn key,srocha@example.net,2021-07-09,Vancouver,VIP,srocha@example.net,autumn key
jonathan rodgers,sjohnson@example.com,2023-04-10,Sydney,B,sjohnson@example.com,jonathan rodgers
ruben cruz,victoriahamilton@example.net,2019-05-06,Berlin,VIP,victoriahamilton@example.net,ruben cruz
chris hanson,twagner@example.org,2019-07-05,Los Angeles,A,twagner@example.org,chris hanson
michael melton,,2024-01-25,New York,,,michael melton
joshua gonzalez,pmiller@example.org,2023-06-14,Los Angeles,C,pmiller@example.org,joshua gonzalez
frank armstrong,mmathews@example.net,2024-01-25,New York,A,mmathews@example.net,frank armstrong
oscar carroll,sandrahickman@example.net,2019-06-12,Manchester,VIP,sandrahickman@example.net,oscar carroll
victoria dixon,katrinarodriguez@example.com,2023-08-22,Singapore,B,katrinarodriguez@example.com,victoria dixon
chloe tran,hughesshannon@example.net,2021-08-03,Berlin,VIP,hughesshannon@example.net,chloe tran
amy burton,,2023-03-30,Vancouver,VIP,,amy burton
steven carter jr.,carolyn61@example.net,2022-02-25,New York,,carolyn61@example.net,steven carter jr.
penny gomez md,aprilmclaughlin@example.org,2022-07-31,Munich,A,aprilmclaughlin@example.org,penny gomez md
shari sharp,morriskatherine@example.net,2023-04-11,Manchester,,morriskatherine@example.net,shari sharp
kenneth farmer,,2023-11-25,Vancouver,C,,kenneth farmer
jaime fischer,crystal32@example.net,2024-01-17,Chicago,C,crystal32@example.net,jaime fischer
tyler shields,csparks@example.net,2019-07-12,Los Angeles,,csparks@example.net,tyler shields
abigail clayton,smithmarcus@example.org,2021-01-15,Mumbai,B,smithmarcus@example.org,abigail clayton
madison thomas,christopherreyes@example.com,2021-12-07,Sydney,C,christopherreyes@example.com,madison thomas
jared luna,fernandezaaron@example.net,2023-04-02,Mumbai,VIP,fernandezaaron@example.net,jared luna
rebecca ramsey,ncalhoun@example.net,2020-03-06,Vancouver,,ncalhoun@example.net,rebecca ramsey
barbara riggs,reedross@example.com,2022-05-04,Munich,,reedross@example.com,barbara riggs
wendy morgan,cannonkimberly@example.net,2023-01-28,London,A,cannonkimberly@example.net,wendy morgan
angela griffin,christian91@example.org,2021-10-19,Chicago,B,christian91@example.org,angela griffin
amanda swanson,michaelsherman@example.com,2019-02-08,Paris,VIP,michaelsherman@example.com,amanda swanson
patricia mathis,susan56@example.net,2021-03-29,,VIP,susan56@example.net,patricia mathis
sean stevens,smallgina@example.com,2020-07-04,London,B,smallgina@example.com,sean stevens
eric acosta,shannon69@example.com,2023-08-09,Melbourne,VIP,shannon69@example.com,eric acosta
james chapman,cameronwilliams@example.com,2024-04-26,New York,VIP,cameronwilliams@example.com,james chapman
joel steele,frank45@example.com,2021-11-07,Manchester,,frank45@example.com,joel steele
abigail shaffer,jpeterson@example.org,2020-03-27,Manchester,C,jpeterson@example.org,abigail shaffer
travis wise,debra96@example.net,2024-06-04,Vancouver,,debra96@example.net,travis wise
danielle reed,jhernandez@example.net,2019-08-01,Vancouver,B,jhernandez@example.net,danielle reed
william miller,raymondpugh@example.net,2021-10-12,Singapore,A,raymondpugh@example.net,william miller
melissa grant,lpearson@example.org,2024-03-30,New York,VIP,lpearson@example.org,melissa grant
austin wheeler,tharper@example.org,2019-04-24,Mumbai,B,tharper@example.org,austin wheeler
justin webb,becky62@example.net,2023-10-11,Manchester,VIP,becky62@example.net,justin webb
jessica ross,ykline@example.com,2019-09-22,Chicago,B,ykline@example.com,jessica ross
yolanda mccoy,hryan@example.net,2023-01-07,Mumbai,VIP,hryan@example.net,yolanda mccoy
john martin,jessica82@example.com,2020-08-13,Chicago,A,jessica82@example.com,john martin
michael sims,jeremywiley@example.com,2019-05-30,Singapore,VIP,jeremywiley@example.com,michael sims
kirk johnson,gary59@example.com,2023-06-19,Bangkok,VIP,gary59@example.com,kirk johnson
daniel adams,lynchgeorge@example.net,2019-04-04,Los Angeles,C,lynchgeorge@example.net,daniel adams
sabrina lopez,srobles@example.org,2021-02-02,,B,srobles@example.org,sabrina lopez
stephanie butler,williamsthomas@example.net,2021-03-06,Mumbai,A,williamsthomas@example.net,stephanie butler
amy farrell,jamesrobinson@example.com,2022-04-11,Toronto,,jamesrobinson@example.com,amy farrell
abigail hill,barbaramoore@example.org,2019-04-22,Sydney,C,barbaramoore@example.org,abigail hill
jonathan moreno,tranryan@example.net,2020-02-10,Chicago,C,tranryan@example.net,jonathan moreno
kathy sandoval,umahoney@example.net,2019-11-26,Singapore,A,umahoney@example.net,kathy sandoval
julian leon,vdeleon@example.com,2020-04-01,Bangkok,VIP,vdeleon@example.com,julian leon
steven butler,michaelking@example.net,2019-02-16,London,C,michaelking@example.net,steven butler
mary levy,,2023-04-28,Vancouver,,,mary levy
brian torres,ncook@example.com,2021-04-26,Los Angeles,C,ncook@example.com,brian torres
glenn scott,,2022-01-25,Mumbai,VIP,,glenn scott
alexandra smith,molly91@example.org,2019-08-02,New York,,molly91@example.org,alexandra smith
janet jarvis,richard28@example.org,2023-05-02,Chicago,C,richard28@example.org,janet jarvis
mr. william bray,petermoore@example.com,2019-09-08,London,A,petermoore@example.com,mr. william bray
mark brown,hodgejoshua@example.org,2022-09-26,Chicago,B,hodgejoshua@example.org,mark brown
austin baker,livingstonstacy@example.com,2022-08-07,Melbourne,A,livingstonstacy@example.com,austin baker
renee hudson,candice25@example.net,2022-09-14,Singapore,,candice25@example.net,renee hudson
cindy wells,uramirez@example.com,2019-07-17,Los Angeles,B,uramirez@example.com,cindy wells
nathaniel douglas,mathewaguilar@example.org,2019-09-27,New York,,mathewaguilar@example.org,nathaniel douglas
alejandra santos,nbell@example.net,2023-03-10,Los Angeles,A,nbell@example.net,alejandra santos
amanda preston,hannah07@example.com,2021-12-26,London,B,hannah07@example.com,amanda preston
william nichols,karmstrong@example.net,2020-01-16,Toronto,VIP,karmstrong@example.net,william nichols
timothy bauer,james80@example.net,2019-04-26,Bangkok,C,james80@example.net,timothy bauer
april johnson,mclaughlinjared@example.net,2019-12-16,Berlin,,mclaughlinjared@example.net,april johnson
jason chaney,jimmy80@example.org,2024-05-23,London,C,jimmy80@example.org,jason chaney
tina olson,johnjackson@example.net,2023-07-09,Manchester,,johnjackson@example.net,tina olson
