product_id,name,category,subcategory,unit_price,cost,price_outlier
1,Black Camera,Electronics,Cameras,433.54,224.24,False
2,Maintain Laptop,Electronics,Laptops,807.37,351.48,False
3,Start Accessorie,Electronics,Accessories,978.72,367.95,False
4,Movement Headphone,Electronics,Headphones,17.97,12.57,False
5,Yeah Smartphone,Electronics,Smartphones,503.34,180.1,False
6,Important Laptop,Electronics,Laptops,531.19,192.72,False
7,Beyond Accessorie,Electronics,Accessories,357.42,167.06,False
8,Plant Smartphone,Electronics,Smartphones,295.82,122.24,False
9,Right Laptop,Electronics,Laptops,66.57,26.82,False
10,After Laptop,Electronics,Laptops,309.24,235.47,False
11,Change Smartphone,Electronics,Smartphones,216.27,129.85,False
12,Get Smartphone,Electronics,Smartphones,156.75,77.9,False
13,Support Headphone,Electronics,Headphones,152.16,71.45,False
14,Find Headphone,Electronics,Headphones,90.93,61.01,False
15,Sea Headphone,Electronics,Headphones,536.46,192.64,False
16,Yes Smartphone,Electronics,Smartphones,245.66,101.09,False
17,Light Laptop,Electronics,Laptops,953.82,375.23,False
18,Rest Camera,Electronics,Cameras,35.67,20.03,False
19,Improve Smartphone,Electronics,Smartphones,727.02,269.65,False
20,Arm Accessorie,Electronics,Accessories,548.49,335.04,False
21,Right Camera,Electronics,Cameras,614.24,247.11,False
22,Scientist Smartphone,Electronics,Smartphones,205.71,98.81,False
23,Cost Headphone,Electronics,Headphones,235.35,174.8,False
24,Concern Headphone,Electronics,Headphones,696.97,282.68,False
25,Protect Headphone,Electronics,Headphones,282.92,149.7,False
26,Agent Laptop,Electronics,Laptops,259.69,123.49,False
27,Into Laptop,Electronics,Laptops,686.85,342.59,False
28,Series Accessorie,Electronics,Accessories,749.19,279.01,False
29,Pressure Accessorie,Electronics,Accessories,103.82,57.5,False
30,Hospital Laptop,Electronics,Laptops,477.17,214.5,False
31,Wide Laptop,Electronics,Laptops,976.57,373.86,False
32,East Smartphone,Electronics,Smartphones,338.4,127.28,False
33,Forward Accessorie,Electronics,Accessories,217.73,78.93,False
34,Television Laptop,Electronics,Laptops,399.8,208.52,False
35,Wide Camera,Electronics,Cameras,425.48,268.86,False
36,Work Smartphone,Electronics,Smartphones,749.87,321.49,False
37,Executive Laptop,Electronics,Laptops,608.8,285.91,False
38,Say Camera,Electronics,Cameras,364.99,233.95,False
39,Yeah Laptop,Electronics,Laptops,412.64,256.52,False
40,Because Laptop,Electronics,Laptops,171.89,75.68,False
41,Rest Smartphone,Electronics,Smartphones,376.48,158.48,False
42,Cost Camera,Electronics,Cameras,328.75,216.35,False
43,A Laptop,Electronics,Laptops,97.72,52.4,False
44,Walk Camera,Electronics,Cameras,6.81,4.3,False
45,Beautiful Camera,Electronics,Cameras,511.39,183.54,False
